,Day 3,Day 4,Day 5,Day 6,Day 7
PEG,-0.1262576674428491,-0.13884327313414033,-0.1575928893523024,-0.17439315259428484,-0.18202569854992873
P\/E,-0.08436867625888571,-0.10129948627126796,-0.11334347963476736,-0.12378709394110314,-0.15051405460221257
Volume,-0.04661889717226969,-0.0689917340845961,-0.09430436642737895,-0.07993518504606888,-0.062056310525819065
Inst Trans,-0.06377940542529313,-0.09261065275317401,-0.09086112019089339,-0.10937349687512926,-0.06281083369907953
Perf Half Y,-0.10100842511338859,-0.08700868014154542,-0.06250352821942695,-0.04965690883065083,-0.021119062291007417
Beta,-0.04048235284021283,-0.05073505393386233,-0.06228066004573689,-0.08027186472273347,-0.0909532182972792
EPS next 5Y,-0.03887651729710785,-0.05070378780704241,-0.06028190829454853,-0.08045361324496318,-0.08773427136173273
Perf YTD,-0.084542713628757,-0.07034357453388076,-0.051094778428323724,-0.06624510347047068,-0.0500764412762383
Dividend %,0.03996919034641303,0.07205424615567654,-0.0503638106622617,-0.07066651657422693,-0.10235766984819712
Perf Year,-0.09894186875518787,-0.07057231584282884,-0.04722680974042271,-0.07535549236175955,-0.07062766371161172
Avg Volume,-0.04030717148676699,-0.04114977143119421,-0.04669991464820981,-0.044386224884391895,-0.06192014979899127
52W High,-0.02493661750617714,-0.025658436358667568,-0.046570140439214036,-0.052369767033913175,-0.04014785242134451
Dividend,-0.00046661395744993357,0.014078353195491881,-0.04233154000446091,-0.025734885367753094,-0.023582341926327854
EPS this Y,-0.05829753335097886,-0.05033350825031298,-0.040347213558065906,-0.009094027222930536,-0.010879451838397438
Insider Own,-0.03293157126689075,-0.015024809355607597,-0.03989261752485475,-0.03974545556396112,0.00039612968073518513
Sales Q\/Q,-0.03952673098335144,-0.05004355841336673,-0.03988530135214181,-0.03394071916393812,-0.03033138372506993
Month,-0.012227643027465212,-0.02663031294814613,-0.03597699654959627,-0.01456813713481698,0.005274039760727904
Week,-0.014988466499543761,-0.02059432069882254,-0.03509370769792879,-0.005766033450534459,-0.001502774759649847
Cash\/sh,-0.03177495289258527,-0.028819437088576424,-0.034175552359797336,-0.0440647874052254,-0.03338567243004452
Perf Quarter,-0.08057904728603267,-0.06217668836234939,-0.03339439713781107,-0.02282691893941693,-0.004888624799457567
ATR,-0.02892795835993309,-0.022682421648775153,-0.029485085392461922,-0.025422209134650327,-0.0011335735452401908
P\/S,-0.0034581758408630545,-0.030028087842263098,-0.02605330095536543,-0.048202202021345016,-0.0267886969600335
Book\/sh,-0.011950529209341497,-0.024297356484808953,-0.025181474130264628,-0.052173119580056396,-0.046915494275451136
52W Low,-0.009956000065802979,-0.012228449362542946,-0.02128287893806623,-0.018503279706866237,-0.005276116320039457
Prev Close,-0.012743209082801963,-0.009137387716449397,-0.016508430122714635,-0.018016800358043105,-0.0010022467666262647
Price,-0.01279995477928168,-0.009638729162575696,-0.016378245986198237,-0.017156003174998255,0.0017787079417621273
Target Price,-0.0052182588787977975,-0.003956507696896922,-0.01497504365784264,-0.01755818064591636,-0.0010281528019620485
Payout,0.009933557277570906,0.01632185660086053,-0.008486237439552879,-0.04261590339686135,-0.053423446457738166
P\/C,0.017619161555417106,-0.0015562595982935648,-0.008440692331534543,-0.004483198858991371,-0.02202668045759532
Shs Outstand,-0.016155101635702593,-0.004952276313740906,-0.000950199806782358,-0.012729794508689878,-0.011918493222015275
Quick Ratio,-0.012525462717029097,-0.00016842428965977617,-0.0004502395453881689,-0.03129438794709004,-0.05167108022518308
Insider Trans,-0.007321908931722163,-0.0006715038998221989,0.00019514107313945884,-0.012911040925061137,-0.03186004360080193
Perf Month,-0.012547585307046196,-0.0048175351857603415,0.0008877958719775736,0.013533030597968608,-0.0009191409479098152
SMA200,-0.06560517470110198,-0.03236870506236985,0.0009510021331190524,0.003355414804934801,0.025170872402704582
EPS next Y,0.014439449724407508,-0.001708881352594598,0.0017533353747215049,-0.0043257780090941245,0.024460867758672428
Employees,-0.009940782163927957,-0.0023011666258939125,0.0022846975628289705,-0.009384777445673263,0.004996831474676721
Profit Margin,-0.03939948724806614,-0.03028617531426014,0.003728098301000824,0.01742575798726582,0.03850809686412099
Shs Float,-0.01013649225065694,0.00373846198472014,0.010006652831732236,-0.006615105231750175,-0.0034724974931255896
Rel Volume,0.006711801798493152,0.004594753401644747,0.010727265462407874,0.024415827226024964,0.03676760830657949
EPS Next Y Perc,-0.005164795023914652,0.0019106989269674877,0.011591235518253659,0.008661353381222552,0.008174647940072952
Forward P\/E,0.010162290152721172,0.01203327232236409,0.012532771053849676,0.027564669513628275,0.003639559131132855
Current Ratio,-0.002419456082551849,0.010594165261616365,0.012737255062720845,-0.011227805343256545,-0.027162933810272506
Market Cap,-0.001311739896691926,0.01601001127588556,0.014653044514668994,0.010073128350867272,0.02341573767243069
EPS next Q,0.022763555721790212,0.004298753982985025,0.015182658105810673,0.019447869577412832,0.04135912335751695
ROI,-0.02159470602139107,0.003382377025198771,0.016070188244378957,0.0601841677645157,0.04676443811678621
ROA,-0.044626885481520155,-0.0016078450677671405,0.019265959782704116,0.054617137491849585,0.06760308357848321
Short Ratio,0.023915142383573406,0.0256743716206986,0.02155696551782792,0.03154644185000505,0.00988479230478471
ROE,0.005444690399481269,0.004572770209455426,0.02639187756547995,0.036907252098601025,0.05634206488970113
Debt\/Eq,-0.0024697846941379065,0.006038470707673586,0.028232199816938554,0.04893091857791254,0.06320504705594088
EPS Q\/Q,-0.003224399117502735,-0.009319458768037105,0.029618659901109456,0.040611472672659965,0.05377215207766631
LT Debt\/Eq,-0.0006298680905415861,0.00896625714429713,0.03096636373096297,0.05347220976674672,0.06815227288945826
Oper. Margin,-0.0024388605685293904,0.012985609027939089,0.033049859462346814,0.04848181158406553,0.057625463242735694
P\/FCF,0.005844204069634893,0.02909059135391978,0.03437571820174739,0.023767228409118137,0.021303408934650516
Perf Week,-0.0020636824464833805,0.025442499664329838,0.03730324090808569,0.024674914311966074,0.011039918356624859
EPS (ttm),0.0166118594667482,0.01937654814467345,0.03742936021521357,0.04588756250426506,0.04227073448752777
EPS past 5Y,0.008030107087048268,0.04998704376831144,0.03800532643473878,0.046677453367988675,0.08989267183589633
Short Float,0.02599933182323088,0.025967998845102463,0.0393607403472733,0.038742469925505944,0.01539889934510182
SMA50,-0.006341527876342077,0.02281014855140323,0.03965730273507287,0.04441342727429874,0.04697482987587011
Change,-0.0008444868991338139,0.023128623499387123,0.040458980331490826,0.04524497896729953,0.06638353091717196
Gross Margin,0.04661713373587725,0.03229741885338236,0.043063185468978096,0.04931822843593018,0.034796664593180815
Income,0.010023932980250326,0.03461383088355324,0.04554350444813676,0.0670429844713747,0.08200282364931491
Sales past 5Y,0.02734933044989514,0.036471309091594364,0.04627928564470086,0.021669860866560878,0.04690278800469591
SMA20,0.014844088390952177,0.036937499210281555,0.04702987274307016,0.05463947660057211,0.06569544208021305
Recom,0.0438384432979147,0.06830732911309126,0.05313801723165492,0.0635419691048432,0.06440463383837901
RSI (14),0.017317716503733864,0.032520486532710904,0.053317656004450674,0.06531155031003923,0.0752291696478292
Inst Own,0.055351305434880885,0.06135532321043141,0.08401528691464376,0.0962304604056175,0.08096436274441784
P\/B,0.0959372875617692,0.12262401695827883,0.16807973558443481,0.1841874033732441,0.20214173951120343
Day 1,0.7201818395887727,0.6684096689138798,0.6667498321307984,0.6293274472943378,0.5830255345817015
Day 2,0.8733601815182108,0.8193936551557157,0.8066565599447056,0.7694234510909049,0.7174280780820796
Day 3,1.0,0.928107458708432,0.8887447105255805,0.8443102968670039,0.7877074727459357
Day 7,0.7877074727459357,0.8450095566861937,0.8933128016879757,0.9558330106252555,1.0
Day 4,0.928107458708432,1.0,0.9413013472432064,0.8955652408661615,0.8450095566861937
Day 6,0.8443102968670039,0.8955652408661615,0.9460904602723748,1.0,0.9558330106252555
Day 5,0.8887447105255805,0.9413013472432064,1.0,0.9460904602723748,0.8933128016879757
