,52W High,52W Low,ATR,Avg Volume,Beta,Book\/sh,Cash\/sh,Change,Current Ratio,Date,Debt\/Eq,Dividend,Dividend %,EPS (ttm),EPS Next Y Perc,EPS Q\/Q,EPS next 5Y,EPS next Q,EPS next Y,EPS past 5Y,EPS this Y,Earnings,Employees,Forward P\/E,Gross Margin,Income,Index,Industry,Insider Own,Insider Trans,Inst Own,Inst Trans,LT Debt\/Eq,Market Cap,Oper. Margin,Optionable,PEG,P\/B,P\/C,P\/E,P\/FCF,P\/S,Payout,Perf Half Y,Perf Month,Perf Quarter,Perf Week,Perf YTD,Perf Year,Prev Close,Price,Profit Margin,Quick Ratio,ROA,ROE,ROI,RSI (14),Recom,Rel Volume,SMA20,SMA200,SMA50,Sales,Sales Q\/Q,Sales past 5Y,Sector,Short Float,Short Ratio,Shortable,Shs Float,Shs Outstand,Target Price,Ticker,Volume,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Week,Month
AAOI_11-02-2017,103.41,19.2,2.8,2980000.0,2.95,16.12,3.93,0.0636,2.9,11-02-2017,0.09,,,4.21,0.0043,47.211000000000006,0.18,1.02,4.64,0.439,1.7009999999999998,Nov 07 AMC,2776.0,8.39,0.40700000000000003,80800000.0,,Semiconductor - Integrated Circuits,0.055,-0.12990000000000002,0.816,-0.0599,0.07,740820000.0,0.22,Yes,0.51,2.42,9.9,9.26,8.78,2.01,0.0,-0.1675,-0.36869999999999997,-0.6023,-0.0361,0.6625,1.035,38.97,41.45,0.21899999999999997,2.1,0.22699999999999998,0.324,0.12300000000000001,37.2,2.2,2.42,-0.1165,-0.2743,-0.2536,368.60M,1.123,0.40399999999999997,Technology,0.7125,4.41,Yes,18480000.0,19010000.0,63.11,AAOI,502412,-0.050422195416164106,-0.07889022919179745,-0.005307599517491046,0.004825090470446325,0.09143546441495776,0.05307599517490935,0.0702050663449938,0.0661,0.0537
AAOI_11-08-2017,103.41,21.66,2.7,2550000.0,2.89,16.12,3.73,0.08810000000000001,2.9,11-08-2017,0.09,,,4.21,0.0043,47.211000000000006,0.18,1.02,4.64,0.439,1.7009999999999998,Nov 07 AMC,2776.0,8.16,0.40700000000000003,80800000.0,,Semiconductor - Integrated Circuits,0.054000000000000006,-0.126,0.841,-0.028999999999999998,0.07,759690000.0,0.22,Yes,0.5,2.35,10.16,9.01,9.0,2.06,0.0,-0.4168,-0.3555,-0.4384,-0.07,0.6164999999999999,0.6123,37.89,41.23,0.21899999999999997,2.1,0.22699999999999998,0.324,0.12300000000000001,41.14,2.2,7.03,-0.0377,-0.28,-0.23079999999999998,368.60M,1.123,0.40399999999999997,Technology,0.7123,5.16,Yes,18480000.0,20050000.0,63.11,AAOI,1290534,0.01018675721561979,0.09725927722532157,0.058695124909046825,0.07591559544021353,0.09822944457919003,0.08416201794809619,0.09216589861751157,0.0636,0.057800000000000004
AAP_11-14-2017,177.83,78.81,2.24,2280000.0,0.91,42.36,3.48,0.1911,1.5,11-14-2017,0.33,0.24,0.0029,5.01,0.1812,-0.304,0.0916,1.22,6.06,0.039,-0.031,Nov 14 BMO,41000.0,13.59,0.43799999999999994,370500000.0,S&P 500,Auto Parts Stores,0.003,1.6699000000000002,,0.0424,0.33,6080000000.0,0.066,Yes,1.79,1.94,23.62,16.43,20.39,0.64,0.048,-0.4335,-0.0378,-0.055099999999999996,0.0195,-0.5135000000000001,-0.4326,82.28,98.0,0.039,0.3,0.044000000000000004,0.124,0.128,71.95,2.6,11.08,0.17920000000000003,-0.1971,0.0849,9.49B,0.003,0.092,Services,0.10060000000000001,3.25,Yes,73550000.0,73850000.0,104.61,AAP,1754949,-0.047040816326530566,-0.0685714285714285,-0.08102040816326528,-0.0904081632653061,-0.08357142857142852,-0.08724489795918366,-0.08948979591836725,0.0253,0.0276
AAP_11-29-2017,177.83,78.81,3.4,1960000.0,0.91,43.74,4.89,0.0766,1.5,11-29-2017,0.32,0.24,0.0024,4.77,0.1334,-0.156,0.0913,0.62,5.9,0.039,-0.031,Nov 14 BMO,41000.0,16.93,0.43700000000000006,353100000.0,S&P 500,Auto Parts Stores,0.003,1.6616,,0.0016,0.32,7420000000.0,0.063,Yes,2.3,2.29,20.42,20.96,28.71,0.79,0.05,-0.271,0.2189,0.032400000000000005,0.12390000000000001,-0.409,-0.4114,92.84,99.95,0.037000000000000005,0.3,0.042,0.115,0.128,67.86,2.6,1.99,0.16329999999999997,-0.1564,0.1216,9.42B,-0.03,0.092,Services,0.10060000000000001,3.77,Yes,73580000.0,74220000.0,107.97,AAP,3895424,0.010505252626313188,,,,,,,0.0316,0.0317
ABAX_11-30-2017,55.95,43.66,1.62,110060.0,0.86,12.22,6.48,-0.0556,6.3,11-30-2017,0.0,0.64,0.0131,1.2,0.20920000000000002,-0.43200000000000005,0.0173,0.25,1.32,0.198,0.059000000000000004,Oct 24 AMC,584.0,36.98,0.551,27300000.0,,Medical Laboratories & Research,0.005,-0.0308,0.9940000000000001,-0.0003,0.0,1120000000.0,0.175,Yes,23.51,3.99,7.53,40.72,55.17,4.91,0.46299999999999997,-0.0392,0.006999999999999999,0.0545,-0.0287,-0.0764,-0.0552,51.61,48.74,0.12,5.3,0.08800000000000001,0.102,0.098,52.22,3.1,1.97,0.0132,0.009399999999999999,0.0374,228.10M,0.005,0.077,Healthcare,0.1052,20.77,Yes,21720000.0,22980000.0,46.43,ABAX,217147,,,,,,,,0.0334,0.030299999999999997
ABEO_11-08-2017,22.75,4.05,1.42,1230000.0,2.29,2.21,1.27,0.0785,14.0,11-08-2017,0.0,,,-0.6,-0.11599999999999999,-0.005,,-0.18,-0.77,0.431,-0.21600000000000003,Nov 13 AMC,19.0,,,-23200000.0,,Biotechnology,0.3691,0.0,0.397,0.1595,0.0,658520000.0,,Yes,,6.48,11.3,,,823.15,,1.4280000000000002,-0.1814,0.8604,-0.20190000000000002,1.9536000000000002,1.5811000000000002,14.32,15.45,,14.0,-0.239,-0.267,,44.04,1.7,2.42,-0.10869999999999999,0.782,-0.048799999999999996,0.80M,0.0,-0.135,Healthcare,0.2279,5.28,Yes,28570000.0,45970000.0,29.39,ABEO,214467,-0.046601941747572706,-0.029126213592232997,-0.06796116504854366,-0.04207119741100318,0.035598705501618255,0.02265372168284796,-0.006472491909385036,0.0837,0.09269999999999999
ABEO_11-21-2017,22.75,4.05,1.28,1270000.0,2.29,2.23,1.16,0.0748,22.1,11-21-2017,0.0,,,-0.65,-0.171,-0.6779999999999999,,-0.18,-0.82,0.431,-0.21600000000000003,Nov 13,19.0,,,-25900000.0,,Biotechnology,0.3691,0.0,0.435,0.2492,0.0,718830000.0,,Yes,,6.59,12.72,,,798.7,,1.4915,-0.2263,0.8726,0.0,2.0309,1.0276,14.7,15.8,,22.1,-0.253,-0.27699999999999997,,49.62,1.8,0.89,-0.025099999999999997,0.7279000000000001,-0.046900000000000004,0.90M,0.0,-0.135,Healthcare,0.2416,5.44,Yes,28570000.0,48900000.0,28.97,ABEO,81003,0.0,0.06012658227848089,0.05379746835443022,0.09810126582278489,0.05379746835443022,0.09493670886075956,,0.0933,0.0729
ABUS_11-28-2017,8.25,2.35,0.42,392610.0,1.12,3.05,1.66,-0.0781,11.0,11-28-2017,0.07,,,-4.99,-0.10800000000000001,0.42100000000000004,,-0.41,-1.44,-0.52,-4.3839999999999995,Nov 02 AMC,122.0,,,-267200000.0,,Biotechnology,0.027999999999999997,-0.0067,0.6,-0.1081,0.07,314120000.0,,Yes,,1.93,3.56,,,39.26,,0.7353000000000001,-0.0248,0.3642,0.0351,1.4082,1.1852,6.4,5.9,,11.0,,,-1.806,49.23,1.9,0.69,0.004699999999999999,0.40850000000000003,-0.0702,8.00M,7.625,-0.384,Healthcare,0.015,1.33,Yes,34760000.0,53240000.0,9.21,ABUS,272139,-0.07627118644067798,,,,,,,0.0701,0.0762
ABUS_11-27-2017,8.25,2.35,0.4,389500.0,1.12,3.05,1.66,0.0579,11.0,11-27-2017,0.07,,,-4.99,-0.10800000000000001,0.42100000000000004,,-0.41,-1.44,-0.52,-4.3839999999999995,Nov 02 AMC,122.0,,,-267200000.0,,Biotechnology,0.027999999999999997,-0.0067,0.6,-0.1081,0.07,340740000.0,,Yes,,2.1,3.86,,,42.59,,0.9394,0.1532,0.5238,0.113,1.6122,1.4150999999999998,6.05,6.4,,11.0,,,-1.806,57.32,1.9,0.71,0.0931,0.5349,0.0131,8.00M,7.625,-0.384,Healthcare,0.015,1.34,Yes,34760000.0,53240000.0,9.21,ABUS,276737,-0.078125,-0.1484375,,,,,,0.0526,0.0757
ABUS_11-29-2017,8.25,2.35,0.43,392600.0,1.12,3.05,1.66,-0.07629999999999999,11.0,11-29-2017,0.07,,,-4.99,-0.10800000000000001,0.42100000000000004,,-0.41,-1.44,-0.52,-4.3839999999999995,Nov 02 AMC,122.0,,,-267200000.0,,Biotechnology,0.027999999999999997,-0.0067,0.6,-0.1081,0.07,290160000.0,,Yes,,1.79,3.29,,,36.27,,0.6029,-0.0917,0.2749,-0.0684,1.2245,1.0566,5.9,5.45,,11.0,,,-1.806,40.85,1.9,1.01,-0.0712,0.29600000000000004,-0.1418,8.00M,7.625,-0.384,Healthcare,0.015,1.33,Yes,34760000.0,53240000.0,9.21,ABUS,395684,,,,,,,,0.0814,0.0783
